2015-12-25 21:10:15,1.9,23.1
2015-12-25 20:40:14,1.8,23.3
2015-12-25 20:10:12,1.8,23.5
2015-12-25 19:40:10,1.9,23.6
2015-12-25 19:10:08,2.1,23.8
2015-12-25 18:40:06,2.0,23.9
2015-12-25 18:10:04,2.1,24.0
2015-12-25 17:40:02,2.0,24.2
2015-12-25 16:39:59,1.8,24.4
2015-12-25 16:09:57,1.9,24.0
2015-12-25 15:39:55,2.1,23.9
2015-12-25 15:09:53,2.1,24.0
2015-12-25 14:39:51,2.1,24.0
2015-12-25 14:09:49,2.1,24.1
2015-12-25 13:39:47,2.2,24.5
2015-12-25 13:09:45,2.4,24.9
2015-12-25 12:39:43,2.4,25.4
2015-12-25 12:09:41,2.6,26.1
2015-12-25 11:39:40,2.6,26.8
2015-12-25 11:21:48,2.7,26.8
2015-12-23 21:24:27,-2.2,26.2
2015-12-23 21:22:38,-2.2,26.2
2015-12-23 21:04:56,-2.4,26.4
2015-12-23 19:51:14,-2.1,26.0
2015-12-23 19:36:02,-2.0,26.1
2015-12-23 19:06:00,-1.6,26.0
2015-12-23 18:35:58,-1.2,26.2
2015-12-23 18:05:56,-1.4,26.1
2015-12-23 17:35:54,-1.6,26.2
2015-12-23 17:05:52,-1.8,25.9
2015-12-23 17:05:13,-1.8,25.9
2015-12-23 16:49:36,-2.0,25.5
2015-12-23 16:37:58,-1.9,-99.0
2015-12-23 16:36:17,-1.9,25.3
2015-12-23 16:06:15,-1.7,25.7
2015-12-23 15:36:13,-1.5,26.4
2015-12-23 15:06:11,-1.1,26.5
2015-12-23 14:36:09,-0.5,26.2
2015-12-23 14:06:07,0.0,26.2
2015-12-23 13:36:05,0.5,26.1
2015-12-23 13:06:03,0.6,26.4
2015-12-23 12:36:01,0.5,26.4
2015-12-23 12:05:59,0.5,26.8
2015-12-23 11:35:57,0.5,27.1
2015-12-23 11:05:55,0.3,26.8
2015-12-23 10:35:53,0.3,26.8
2015-12-23 10:05:51,0.2,26.6
2015-12-23 09:35:50,0.1,26.6
2015-12-23 09:05:48,0.2,26.5
2015-12-23 08:35:46,0.4,26.4
2015-12-23 08:05:44,0.6,26.4
2015-12-23 07:35:42,0.7,26.4
2015-12-23 07:05:40,0.8,26.3
2015-12-23 06:35:38,0.9,26.4
2015-12-23 06:05:36,0.8,26.2
2015-12-23 05:35:34,0.7,26.2
2015-12-23 05:05:32,0.5,26.2
2015-12-23 04:35:30,0.3,26.3
2015-12-23 04:05:29,0.0,26.2
2015-12-23 03:35:27,-0.6,26.3
2015-12-23 03:05:25,-0.4,26.1
2015-12-23 02:35:23,-1.1,26.1
2015-12-23 02:05:21,-0.9,25.9
2015-12-23 01:35:19,-2.0,26.0
2015-12-23 01:05:17,-2.5,26.1
2015-12-23 00:35:15,-3.5,26.1
2015-12-23 00:05:13,-3.9,26.2
2015-12-22 23:35:11,-3.7,26.2
2015-12-22 23:05:09,-3.1,26.4
2015-12-22 22:35:07,-2.5,26.2
2015-12-22 22:05:06,-2.2,26.4
2015-12-22 21:35:04,-1.6,26.2
2015-12-22 21:05:02,-1.1,25.8
2015-12-22 20:35:00,-1.3,25.8
2015-12-22 20:04:58,-2.1,25.5
2015-12-22 19:34:56,-1.8,25.5
2015-12-22 19:04:54,-1.7,25.4
2015-12-22 18:34:52,-1.7,25.4
2015-12-22 18:04:50,-1.9,25.9
2015-12-22 17:34:48,-1.6,26.3
2015-12-22 17:04:46,-1.6,26.1
2015-12-22 16:34:44,-2.6,26.1
2015-12-22 16:04:42,-1.6,25.9
2015-12-22 15:34:40,-1.6,26.0
2015-12-22 15:04:39,-1.5,26.0
2015-12-22 14:34:37,-0.7,26.0
2015-12-22 14:04:35,-0.9,26.1
2015-12-22 13:34:33,-0.8,25.9
2015-12-22 13:04:31,-0.4,25.7
2015-12-22 12:34:29,0.1,25.4
2015-12-22 12:04:27,0.5,26.2
2015-12-22 11:34:25,0.5,26.4
2015-12-22 11:04:23,0.7,26.4
2015-12-22 10:34:21,0.4,26.2
2015-12-22 10:04:19,0.3,26.2
2015-12-22 09:34:18,0.4,26.2
2015-12-22 09:04:16,0.6,26.0
2015-12-22 08:34:14,0.7,26.0
2015-12-22 08:04:10,0.8,26.0
2015-12-22 07:34:08,0.9,26.1
2015-12-22 07:04:06,0.9,26.0
2015-12-22 06:34:04,1.0,25.9
2015-12-22 06:04:02,1.1,25.9
2015-12-22 05:34:01,1.0,25.9
2015-12-22 05:03:59,0.9,25.9
2015-12-22 04:33:57,0.9,25.9
2015-12-22 04:03:55,1.0,25.8
2015-12-22 03:33:53,0.5,25.6
2015-12-22 03:03:51,0.5,25.7
2015-12-22 02:33:49,0.6,25.6
2015-12-22 02:03:47,0.9,25.6
2015-12-22 01:33:45,0.9,25.4
2015-12-22 01:03:43,0.8,25.4
2015-12-22 00:33:41,0.2,25.2
2015-12-22 00:03:39,0.1,25.1
2015-12-21 23:33:37,0.0,25.1
2015-12-21 23:03:35,-0.1,24.9
2015-12-21 22:33:34,-0.2,24.6
2015-12-21 22:03:32,-0.8,24.5
2015-12-21 21:33:30,-0.7,24.2
2015-12-21 21:03:28,-0.9,23.7
2015-12-21 20:33:26,-0.9,22.9
2015-12-21 20:03:24,-1.1,23.1
2015-12-21 19:33:22,-1.7,23.1
2015-12-21 19:03:20,-2.4,23.1
2015-12-21 18:33:18,-1.9,23.1
2015-12-21 18:03:16,-1.6,22.9
2015-12-21 17:33:14,-1.0,23.0
2015-12-21 17:03:12,-1.6,23.1
2015-12-21 16:33:10,-0.9,23.1
2015-12-21 16:03:09,-1.0,23.2
2015-12-21 15:33:07,-1.3,23.2
2015-12-21 15:03:05,-1.8,23.2
2015-12-21 14:33:03,-0.7,23.4
2015-12-21 14:03:01,-0.1,23.6
2015-12-21 13:32:59,0.4,23.9
2015-12-21 13:02:57,0.6,24.2
2015-12-21 12:32:55,1.7,24.5
2015-12-21 12:02:53,1.1,24.8
2015-12-21 11:32:51,1.0,25.1
2015-12-21 11:02:49,0.8,25.2
2015-12-21 10:32:47,0.7,25.5
2015-12-21 10:02:45,1.4,25.8
2015-12-21 09:32:43,2.2,25.8
2015-12-21 09:02:41,2.4,26.1
2015-12-21 08:32:40,1.4,26.1
2015-12-21 08:02:38,1.4,26.1
2015-12-21 07:32:36,1.1,25.9
2015-12-21 07:02:34,-0.1,26.0
2015-12-21 06:32:32,-0.2,25.9
2015-12-21 06:02:30,-0.1,25.7
2015-12-21 05:32:28,-0.4,25.6
2015-12-21 05:02:26,-0.4,25.7
2015-12-21 04:32:24,-0.7,25.7
2015-12-21 04:02:22,-1.4,25.8
2015-12-21 03:32:20,-1.8,25.8
2015-12-21 03:02:18,-1.9,25.8
2015-12-21 02:32:17,-3.0,25.7
2015-12-21 02:02:15,-1.4,25.8
2015-12-21 01:32:13,-1.3,25.8
2015-12-21 01:02:11,-1.2,25.9
2015-12-21 00:32:09,-0.9,25.8
2015-12-21 00:02:07,-1.1,25.9
2015-12-20 23:32:05,-0.4,25.8
2015-12-20 23:02:03,-0.4,25.8
2015-12-20 22:32:01,-0.4,25.7
2015-12-20 22:01:59,-0.3,25.6
2015-12-20 21:31:57,0.2,25.7
2015-12-20 21:01:55,0.7,25.8
2015-12-20 20:31:54,1.1,25.7
2015-12-20 20:01:52,1.6,25.6
2015-12-20 19:31:50,1.2,25.6
2015-12-20 19:01:48,1.4,25.6
2015-12-20 18:31:46,1.8,25.5
2015-12-20 18:01:44,1.1,25.4
2015-12-20 17:31:42,1.3,25.2
2015-12-20 17:01:40,1.2,25.1
2015-12-20 16:31:38,1.2,25.0
2015-12-20 16:01:36,1.1,25.0
2015-12-20 15:31:34,0.9,24.9
2015-12-20 15:01:32,1.1,24.7
2015-12-20 14:31:30,0.8,24.7
2015-12-20 14:01:28,0.8,24.5
2015-12-20 13:31:26,0.6,24.1
2015-12-20 13:01:24,0.4,24.5
2015-12-20 12:31:22,0.2,25.1
2015-12-20 12:01:20,0.2,25.4
2015-12-20 11:31:18,0.1,25.9
2015-12-20 11:01:16,0.1,25.9
2015-12-20 10:31:14,0.1,25.3
2015-12-20 10:01:12,-1.4,25.9
2015-12-20 09:31:10,-0.9,26.8
2015-12-20 09:01:08,-0.2,26.2
2015-12-20 08:31:07,-0.9,26.1
2015-12-20 08:01:05,-0.3,26.0
2015-12-20 07:31:03,-0.1,26.0
2015-12-20 07:01:01,-0.1,25.9
2015-12-20 06:30:59,-0.2,25.9
2015-12-20 06:00:57,0.3,25.8
2015-12-20 05:30:55,0.2,25.8
2015-12-20 05:00:53,0.6,25.8
2015-12-20 04:30:51,0.4,25.7
2015-12-20 04:00:49,0.4,25.6
2015-12-20 03:30:48,0.2,25.6
2015-12-20 03:00:46,0.2,25.6
2015-12-20 02:30:44,0.1,25.4
2015-12-20 02:00:42,-0.1,25.4
2015-12-20 01:30:40,-2.6,25.2
2015-12-20 01:00:38,-4.4,25.1
2015-12-20 00:30:36,-5.1,25.1
2015-12-20 00:00:34,-5.8,25.1
2015-12-19 23:30:32,-5.2,25.2
2015-12-19 23:00:30,-5.8,25.6
2015-12-19 22:30:28,-6.4,25.9
2015-12-19 22:00:26,-6.8,25.9
2015-12-19 21:30:24,-7.1,25.8
2015-12-19 21:00:23,-8.2,25.9
2015-12-19 20:30:21,-7.5,25.9
2015-12-19 20:00:18,-8.1,26.2
2015-12-19 19:30:16,-9.4,26.4
2015-12-19 19:00:15,-8.1,26.6
2015-12-19 18:30:13,-8.6,26.8
2015-12-19 18:00:11,-8.4,26.9
2015-12-19 17:30:04,-8.8,26.8
2015-12-19 17:00:02,-8.0,26.8
2015-12-19 16:30:00,-7.7,26.9
2015-12-19 15:59:58,-7.8,26.9
2015-12-19 15:29:56,-7.4,26.8
2015-12-19 14:59:54,-7.0,26.0
2015-12-19 14:29:52,-6.6,25.4
2015-12-19 13:59:50,-7.9,25.6
2015-12-19 13:29:48,-7.4,26.3
2015-12-19 12:59:46,-6.8,26.7
2015-12-19 12:29:45,-6.8,26.0
2015-12-19 11:59:43,-6.6,25.8
