2016-01-15 15:30:03,-12.4,5.3
2016-01-15 15:00:03,-12.2,5.4
2016-01-15 14:30:03,-12.3,5.7
2016-01-15 14:00:02,-12.5,5.9
2016-01-15 13:30:03,-12.5,5.9
2016-01-15 13:00:03,-11.9,5.6
2016-01-15 12:30:03,-11.8,5.8
2016-01-15 12:00:03,-12.0,5.8
2016-01-15 11:30:03,-11.5,6.0
2016-01-15 11:00:03,-11.8,6.1
2016-01-15 10:30:03,-11.4,5.9
2016-01-15 10:00:03,-11.1,5.7
2016-01-15 09:30:03,-11.1,5.6
2016-01-15 09:00:03,-10.0,5.7
2016-01-15 08:30:03,-8.9,5.8
2016-01-15 08:00:03,-8.2,5.9
2016-01-15 07:30:03,-7.2,5.8
2016-01-15 07:00:03,-6.3,5.4
2016-01-15 06:30:03,-6.0,5.1
2016-01-15 06:00:03,-6.2,5.0
2016-01-15 05:30:03,-6.3,5.1
2016-01-15 05:00:03,-6.7,5.2
2016-01-15 04:30:03,-6.8,5.1
2016-01-15 04:00:03,-6.8,4.5
2016-01-15 03:30:03,-7.3,4.6
2016-01-15 03:00:03,-8.0,4.8
2016-01-15 02:30:03,-7.9,4.6
2016-01-15 02:00:03,-7.9,4.2
2016-01-15 01:30:03,-7.9,4.2
2016-01-15 01:00:03,-7.8,4.4
2016-01-15 00:30:03,-8.1,4.2
2016-01-15 00:00:03,-8.4,3.8
2016-01-14 23:30:02,-8.6,4.0
2016-01-14 23:00:03,-8.8,4.1
2016-01-14 22:30:03,-9.2,3.5
2016-01-14 22:00:03,-9.5,3.8
2016-01-14 21:30:03,-9.8,3.9
2016-01-14 21:00:03,-10.1,3.2
2016-01-14 20:30:03,-10.2,3.6
2016-01-14 20:00:03,-10.4,3.7
2016-01-14 19:30:03,-10.9,3.1
2016-01-14 19:00:03,-11.1,3.5
2016-01-14 18:30:03,-11.9,3.6
2016-01-14 18:00:03,-12.8,3.2
2016-01-14 17:30:03,-13.2,3.4
2016-01-14 17:00:03,-13.5,3.4
2016-01-14 16:30:03,-13.4,3.1
2016-01-14 16:00:02,-13.4,3.4
2016-01-14 15:30:03,-13.3,3.4
2016-01-14 15:00:03,-13.4,2.9
2016-01-14 14:30:02,-13.4,3.1
2016-01-14 14:00:03,-13.4,3.4
2016-01-14 13:30:03,-13.2,2.8
2016-01-14 13:00:03,-11.9,2.9
2016-01-14 12:30:03,-12.0,3.2
2016-01-14 12:00:02,-11.8,2.6
2016-01-14 11:30:03,-11.9,2.9
2016-01-14 11:00:03,-11.9,2.8
2016-01-14 10:30:03,-12.6,2.4
2016-01-14 10:00:03,-13.3,2.9
2016-01-14 09:30:03,-13.5,2.2
2016-01-14 09:00:03,-13.4,2.4
2016-01-14 08:30:03,-13.6,2.6
2016-01-14 08:00:03,-13.4,2.1
2016-01-14 07:30:03,-13.8,2.5
2016-01-14 07:00:03,-13.6,1.9
2016-01-14 06:30:03,-13.7,2.2
2016-01-14 06:00:03,-14.1,2.2
2016-01-14 05:30:03,-14.7,1.9
2016-01-14 05:00:03,-14.9,2.3
2016-01-14 04:30:07,-14.9,1.8
2016-01-14 04:00:03,-15.1,2.2
2016-01-14 03:30:03,-15.4,1.8
2016-01-14 03:00:03,-15.2,1.9
2016-01-14 02:30:03,-15.8,2.0
2016-01-14 02:00:02,-15.8,1.8
2016-01-14 01:30:03,-15.9,2.2
2016-01-14 01:00:03,-16.4,1.7
2016-01-14 00:30:03,-16.2,2.1
2016-01-14 00:00:03,-16.2,1.6
2016-01-13 23:30:03,-16.4,2.0
2016-01-13 23:00:03,-16.4,1.6
2016-01-13 22:30:03,-16.5,1.7
2016-01-13 22:00:03,-16.6,1.8
2016-01-13 21:30:03,-16.6,1.5
2016-01-13 21:00:03,-16.8,1.9
2016-01-13 20:30:03,-16.6,1.3
2016-01-13 20:00:03,-17.1,1.7
2016-01-13 19:30:03,-17.2,1.3
2016-01-13 19:00:03,-17.2,1.6
2016-01-13 18:30:03,-17.0,1.6
2016-01-13 18:00:02,-17.3,1.3
2016-01-13 17:30:03,-17.4,1.7
2016-01-13 17:00:03,-17.6,1.2
2016-01-13 16:30:03,-17.7,1.7
2016-01-13 16:00:03,-17.6,1.4
2016-01-13 15:30:03,-17.8,1.4
2016-01-13 15:00:03,-17.8,1.6
2016-01-13 14:30:03,-17.8,1.2
2016-01-13 14:00:03,-17.8,1.6
2016-01-13 13:30:03,-17.7,1.1
2016-01-13 13:00:03,-17.8,1.4
2016-01-13 12:30:03,-17.9,1.2
2016-01-13 12:00:03,-18.3,1.3
2016-01-13 11:30:02,-18.6,1.2
2016-01-13 11:00:03,-18.7,1.2
2016-01-13 10:30:03,-19.0,1.4
2016-01-13 10:00:03,-19.0,1.4
2016-01-13 09:30:03,-19.1,1.7
2016-01-13 09:00:03,-19.4,1.3
2016-01-13 08:30:03,-19.5,1.8
2016-01-13 08:00:03,-19.6,1.4
2016-01-13 07:30:03,-20.1,1.8
2016-01-13 07:00:03,-20.2,1.5
2016-01-13 06:30:03,-20.2,1.8
2016-01-13 06:00:03,-20.2,1.8
2016-01-13 05:30:03,-20.2,1.8
2016-01-13 05:00:03,-20.2,2.2
2016-01-13 04:30:03,-20.3,1.9
2016-01-13 04:00:03,-20.4,2.4
2016-01-13 03:30:03,-20.4,2.0
2016-01-13 03:00:03,-20.2,2.4
2016-01-13 02:30:03,-20.2,2.3
2016-01-13 02:00:03,-20.2,2.4
2016-01-13 01:30:03,-20.2,2.8
2016-01-13 01:00:02,-19.9,2.4
2016-01-13 00:30:03,-19.9,2.8
2016-01-13 00:00:03,-19.7,2.6
2016-01-12 23:30:03,-19.6,2.9
2016-01-12 23:00:03,-19.5,3.1
2016-01-12 22:30:03,-19.2,2.9
2016-01-12 22:00:03,-19.0,3.3
2016-01-12 21:30:03,-18.9,3.0
2016-01-12 21:00:03,-18.6,3.3
2016-01-12 20:30:03,-18.6,3.6
2016-01-12 20:00:03,-18.4,3.3
2016-01-12 19:30:03,-18.2,3.7
2016-01-12 19:00:03,-18.1,3.4
2016-01-12 18:30:03,-17.9,3.7
2016-01-12 18:00:03,-17.6,3.9
2016-01-12 17:30:03,-17.4,3.7
2016-01-12 17:00:03,-17.1,3.9
2016-01-12 16:30:03,-16.6,3.9
2016-01-12 16:00:03,-16.3,3.9
2016-01-12 15:30:03,-16.2,4.2
2016-01-12 15:00:03,-15.9,4.2
2016-01-12 14:30:03,-15.4,4.0
2016-01-12 14:00:03,-15.1,4.3
2016-01-12 13:30:03,-14.8,4.4
2016-01-12 13:00:03,-14.6,4.1
2016-01-12 12:30:03,-14.2,4.3
2016-01-12 12:00:03,-14.2,4.5
2016-01-12 11:30:03,-14.4,4.1
2016-01-12 11:00:03,-14.1,4.2
2016-01-12 10:30:03,-13.9,4.4
2016-01-12 10:00:03,-14.2,4.1
2016-01-12 09:30:02,-14.0,4.2
2016-01-12 09:00:03,-14.0,4.4
2016-01-12 08:30:03,-14.1,4.2
2016-01-12 08:00:03,-14.1,4.2
2016-01-12 07:30:03,-14.1,4.4
2016-01-12 07:00:03,-14.0,4.4
2016-01-12 06:30:03,-13.9,4.1
2016-01-12 06:00:03,-13.7,4.4
2016-01-12 05:30:03,-13.2,4.4
2016-01-12 05:00:03,-13.1,4.2
2016-01-12 04:30:03,-13.2,4.3
2016-01-12 04:00:03,-13.2,4.6
2016-01-12 03:30:03,-13.4,4.2
2016-01-12 03:00:03,-13.5,4.2
2016-01-12 02:30:03,-13.4,4.4
2016-01-12 02:00:03,-13.2,4.3
2016-01-12 01:30:03,-13.2,4.2
2016-01-12 01:00:03,-13.4,4.4
2016-01-12 00:30:03,-13.4,4.2
2016-01-12 00:00:03,-13.6,4.3
2016-01-11 23:30:03,-13.9,4.6
2016-01-11 23:00:02,-14.1,4.3
2016-01-11 22:30:03,-14.4,4.4
2016-01-11 22:00:03,-14.5,4.7
2016-01-11 21:30:03,-14.6,4.6
2016-01-11 21:00:03,-14.5,4.4
2016-01-11 20:30:02,-14.5,4.7
2016-01-11 20:00:03,-14.4,4.9
2016-01-11 19:30:03,-14.1,4.7
2016-01-11 19:00:03,-13.9,4.6
2016-01-11 18:30:03,-13.9,4.8
2016-01-11 18:00:03,-14.1,5.1
2016-01-11 17:30:03,-14.3,4.8
2016-01-11 17:00:03,-14.4,4.8
2016-01-11 16:30:02,-14.4,5.1
2016-01-11 16:00:03,-14.3,5.1
2016-01-11 15:30:03,-14.1,4.8
2016-01-11 15:00:03,-13.9,5.0
2016-01-11 14:30:03,-13.6,5.2
2016-01-11 14:00:03,-12.9,5.2
2016-01-11 13:30:03,-12.3,5.0
2016-01-11 13:00:03,-12.1,5.0
2016-01-11 12:30:02,-11.6,5.2
2016-01-11 12:00:03,-11.4,5.4
2016-01-11 11:30:03,-11.9,5.1
2016-01-11 11:00:03,-12.3,4.9
2016-01-11 10:30:03,-12.6,5.0
2016-01-11 10:00:03,-12.9,5.2
2016-01-11 09:30:03,-13.1,5.4
2016-01-11 09:00:03,-13.2,4.9
2016-01-11 08:30:03,-13.2,5.0
2016-01-11 08:00:03,-12.9,5.2
2016-01-11 07:30:03,-12.7,5.4
2016-01-11 07:00:03,-12.4,5.2
2016-01-11 06:30:03,-12.5,4.9
2016-01-11 06:00:03,-12.6,5.1
2016-01-11 05:30:03,-12.6,5.3
2016-01-11 05:00:03,-12.7,5.2
2016-01-11 04:30:03,-12.7,5.0
2016-01-11 04:00:03,-12.3,5.1
2016-01-11 03:30:03,-12.2,5.2
2016-01-11 03:00:03,-12.2,5.4
2016-01-11 02:30:03,-12.0,5.1
2016-01-11 02:00:03,-11.9,5.1
2016-01-11 01:30:03,-11.9,5.2
2016-01-11 01:00:03,-11.8,5.3
2016-01-11 00:30:03,-11.9,5.0
2016-01-11 00:00:03,-11.9,5.1
2016-01-10 23:30:03,-11.9,5.3
2016-01-10 23:00:02,-11.9,5.2
2016-01-10 22:30:03,-11.9,4.9
2016-01-10 22:00:03,-11.9,5.1
2016-01-10 21:30:03,-12.1,5.4
2016-01-10 21:00:03,-12.0,4.9
2016-01-10 20:30:03,-12.2,5.0
2016-01-10 20:00:03,-12.6,5.2
2016-01-10 19:30:03,-12.4,5.2
2016-01-10 19:00:03,-12.0,4.9
2016-01-10 18:30:03,-11.5,5.1
2016-01-10 18:00:02,-11.3,5.2
2016-01-10 17:30:03,-11.2,5.2
2016-01-10 17:00:03,-11.3,4.9
2016-01-10 16:30:03,-11.6,5.0
2016-01-10 16:00:03,-11.6,5.2
2016-01-10 15:30:03,-11.8,5.3
2016-01-10 15:00:03,-11.8,4.9
2016-01-10 14:30:03,-11.9,4.9
2016-01-10 14:00:02,-12.1,5.1
2016-01-10 13:30:03,-12.2,5.2
2016-01-10 13:00:03,-11.8,4.8
2016-01-10 12:30:03,-12.0,4.9
2016-01-10 12:00:03,-11.8,5.1
2016-01-10 11:30:02,-11.5,5.2
2016-01-10 11:00:03,-11.2,4.8
2016-01-10 10:30:03,-10.8,4.7
2016-01-10 10:00:03,-10.1,4.9
2016-01-10 09:30:03,-10.6,5.0
2016-01-10 09:00:02,-10.6,4.6
2016-01-10 08:30:03,-10.6,4.6
2016-01-10 08:00:03,-10.8,4.7
2016-01-10 07:30:03,-10.6,4.8
2016-01-10 07:00:03,-11.0,4.4
2016-01-10 06:30:03,-11.1,4.4
2016-01-10 06:00:03,-11.6,4.6
2016-01-10 05:30:03,-11.9,4.6
2016-01-10 05:00:03,-12.2,4.2
2016-01-10 04:30:03,-12.5,4.4
2016-01-10 04:00:03,-13.2,4.6
2016-01-10 03:30:03,-13.4,4.2
2016-01-10 03:00:03,-12.8,4.2
2016-01-10 02:30:03,-12.0,4.5
2016-01-10 02:00:03,-12.1,4.3
2016-01-10 01:30:03,-11.9,4.1
2016-01-10 01:00:03,-12.1,4.2
2016-01-10 00:30:03,-12.4,4.4
2016-01-10 00:00:03,-12.5,4.0
2016-01-09 23:30:03,-12.5,4.1
2016-01-09 23:00:03,-12.2,4.2
2016-01-09 22:30:03,-12.2,3.9
2016-01-09 22:00:04,-12.8,3.9
2016-01-09 21:30:03,-13.0,4.2
2016-01-09 21:00:03,-12.8,3.8
2016-01-09 20:30:03,-12.5,3.9
2016-01-09 20:00:03,-12.9,4.1
2016-01-09 19:30:03,-13.2,3.7
2016-01-09 19:00:03,-13.4,3.9
2016-01-09 18:30:02,-12.8,3.9
2016-01-09 18:00:03,-12.7,3.6
2016-01-09 17:30:03,-12.3,3.9
2016-01-09 17:00:03,-11.8,3.7
2016-01-09 16:30:03,-12.1,3.6
2016-01-09 16:00:03,-12.1,3.8
2016-01-09 15:30:03,-12.3,3.4
2016-01-09 15:00:03,-12.4,3.4
2016-01-09 14:30:03,-12.9,3.7
2016-01-09 14:00:03,-13.4,3.2
2016-01-09 13:30:03,-14.1,3.4
2016-01-09 13:00:03,-14.4,3.5
2016-01-09 12:30:03,-14.9,3.2
2016-01-09 12:00:03,-14.8,3.1
2016-01-09 11:30:03,-14.0,3.4
2016-01-09 11:00:03,-14.4,2.9
2016-01-09 10:30:03,-13.8,3.1
2016-01-09 10:00:03,-13.5,3.3
2016-01-09 09:30:03,-13.2,2.9
2016-01-09 09:00:03,-12.4,3.1
2016-01-09 08:30:03,-12.4,2.8
2016-01-09 08:00:03,-12.2,2.8
2016-01-09 07:30:03,-12.7,2.8
2016-01-09 07:00:03,-13.5,2.6
2016-01-09 06:30:03,-13.9,2.9
2016-01-09 06:00:03,-14.8,2.3
2016-01-09 05:30:03,-15.9,2.6
2016-01-09 05:00:03,-16.6,2.4
2016-01-09 04:30:03,-15.9,2.4
2016-01-09 04:00:03,-15.9,2.7
2016-01-09 03:30:03,-15.6,2.2
2016-01-09 03:00:03,-15.3,2.6
2016-01-09 02:30:03,-14.9,2.3
2016-01-09 02:00:03,-14.9,2.1
2016-01-09 01:30:03,-14.9,2.4
2016-01-09 01:00:03,-15.1,1.9
2016-01-09 00:30:03,-15.2,2.2
2016-01-09 00:00:03,-14.8,1.8
2016-01-08 23:30:03,-14.2,2.0
2016-01-08 23:00:03,-14.5,1.8
2016-01-08 22:30:03,-13.9,1.7
2016-01-08 22:00:03,-14.5,1.8
2016-01-08 21:30:03,-14.0,1.4
2016-01-08 21:00:03,-14.2,1.8
2016-01-08 20:30:03,-14.6,1.1
2016-01-08 20:00:03,-14.6,1.4
2016-01-08 19:30:03,-14.2,1.0
2016-01-08 19:00:02,-14.3,1.0
2016-01-08 18:30:03,-14.3,0.9
2016-01-08 18:00:03,-14.4,0.6
2016-01-08 17:30:03,-14.2,0.8
2016-01-08 17:00:03,-14.6,0.2
2016-01-08 16:30:03,-14.5,0.5
2016-01-08 16:00:03,-14.8,-0.2
2016-01-08 15:30:03,-15.1,0.2
2016-01-08 15:00:02,-15.4,-0.6
2016-01-08 14:30:03,-15.8,-0.2
2016-01-08 14:00:03,-16.3,-0.8
2016-01-08 13:30:03,-16.8,-0.8
2016-01-08 13:00:03,-17.2,-1.0
2016-01-08 12:30:03,-18.1,-1.1
2016-01-08 12:00:03,-18.1,-1.0
2016-01-08 11:30:03,-18.8,-1.8
2016-01-08 11:00:03,-19.5,-1.4
2016-01-08 10:30:03,-20.2,-1.8
2016-01-08 10:00:03,-21.1,-2.0
2016-01-08 09:30:03,-22.0,-1.6
2016-01-08 09:00:03,-22.6,-2.2
2016-01-08 08:30:03,-23.2,-2.1
2016-01-08 08:00:03,-23.4,-1.9
2016-01-08 07:30:03,-23.8,-2.3
2016-01-08 07:00:03,-23.9,-2.6
2016-01-08 06:30:03,-24.1,-2.2
2016-01-08 06:00:03,-24.1,-2.4
2016-01-08 05:30:03,-24.4,-2.7
2016-01-08 05:00:03,-24.4,-2.4
2016-01-08 04:30:03,-24.4,-2.3
2016-01-08 04:00:03,-24.6,-2.8
2016-01-08 03:30:03,-25.1,-2.4
2016-01-08 03:00:03,-25.1,-2.4
2016-01-08 02:30:03,-25.5,-2.8
2016-01-08 02:00:03,-25.9,-2.4
2016-01-08 01:30:03,-26.0,-2.6
2016-01-08 01:00:03,-26.2,-2.9
2016-01-08 00:30:03,-26.2,-2.4
2016-01-08 00:00:03,-26.6,-2.4
2016-01-07 23:30:03,-26.7,-2.8
2016-01-07 23:00:03,-27.1,-2.8
2016-01-07 22:30:03,-27.2,-2.3
2016-01-07 22:00:03,-27.2,-2.6
2016-01-07 21:30:03,-27.4,-2.8
2016-01-07 21:00:02,-27.5,-2.8
2016-01-07 20:30:03,-27.6,-2.2
2016-01-07 20:00:03,-27.8,-2.5
2016-01-07 19:30:03,-27.9,-2.7
2016-01-07 19:00:03,-27.9,-2.4
2016-01-07 18:30:03,-27.9,-2.2
2016-01-07 18:00:03,-27.9,-2.6
2016-01-07 17:30:03,-27.9,-2.5
2016-01-07 17:00:03,-27.9,-2.0
2016-01-07 16:30:03,-28.0,-2.3
2016-01-07 16:00:02,-28.1,-2.4
2016-01-07 15:30:03,-28.1,-2.2
2016-01-07 15:00:03,-27.9,-1.9
2016-01-07 14:30:03,-28.1,-2.1
2016-01-07 14:00:03,-28.0,-2.3
2016-01-07 13:30:03,-27.9,-1.9
2016-01-07 13:00:03,-27.7,-1.9
2016-01-07 12:30:03,-27.6,-2.1
2016-01-07 12:00:02,-27.8,-1.9
2016-01-07 11:30:03,-27.8,-1.7
2016-01-07 11:00:03,-27.8,-2.0
2016-01-07 10:30:03,-27.8,-1.9
2016-01-07 10:00:03,-28.0,-1.5
2016-01-07 09:30:03,-28.2,-1.8
2016-01-07 09:00:03,-28.4,-1.9
2016-01-07 08:30:03,-28.2,-1.6
2016-01-07 08:00:02,-28.2,-1.4
2016-01-07 07:30:03,-28.1,-1.7
2016-01-07 07:00:03,-28.1,-1.7
2016-01-07 06:30:03,-28.2,-1.2
2016-01-07 06:00:03,-28.1,-1.3
2016-01-07 05:30:02,-27.8,-1.6
2016-01-07 05:00:03,-27.9,-1.2
2016-01-07 04:30:03,-27.8,-1.1
2016-01-07 04:00:03,-27.6,-1.3
2016-01-07 03:30:03,-27.7,-0.9
2016-01-07 03:00:02,-27.8,-1.1
2016-01-07 02:30:03,-27.6,-1.1
2016-01-07 02:00:03,-27.4,-0.6
2016-01-07 01:30:03,-27.4,-1.0
2016-01-07 01:00:03,-27.4,-0.6
2016-01-07 00:30:03,-27.3,-0.7
2016-01-07 00:00:03,-27.5,-0.5
2016-01-06 23:30:03,-27.2,-0.3
2016-01-06 23:00:03,-26.9,-0.6
2016-01-06 22:30:03,-27.2,-0.1
2016-01-06 22:00:03,-27.0,-0.5
2016-01-06 21:30:03,-27.0,-0.1
2016-01-06 21:00:03,-26.7,-0.1
2016-01-06 20:30:03,-26.6,-0.2
2016-01-06 20:00:03,-26.4,0.3
2016-01-06 19:30:03,-26.1,-0.1
2016-01-06 19:00:03,-25.8,0.1
2016-01-06 18:30:03,-25.6,0.2
2016-01-06 18:00:03,-25.6,0.2
2016-01-06 17:30:03,-25.0,0.7
2016-01-06 17:00:03,-25.1,0.2
2016-01-06 16:30:03,-25.0,0.5
2016-01-06 16:00:03,-24.8,0.6
2016-01-06 15:30:03,-24.6,0.5
2016-01-06 15:00:03,-24.2,0.9
2016-01-06 14:30:02,-24.1,0.5
2016-01-06 14:00:03,-23.7,1.1
2016-01-06 13:30:03,-23.6,0.7
2016-01-06 13:00:03,-23.3,1.0
2016-01-06 12:30:03,-23.2,1.2
2016-01-06 12:00:03,-23.2,0.8
2016-01-06 11:30:03,-23.1,1.4
2016-01-06 11:00:03,-22.9,0.9
2016-01-06 10:30:03,-22.9,1.5
2016-01-06 10:00:03,-22.9,1.1
2016-01-06 09:30:03,-23.0,1.5
2016-01-06 09:00:03,-22.9,1.5
2016-01-06 08:30:03,-22.6,1.4
2016-01-06 08:00:03,-22.4,1.9
2016-01-06 07:30:03,-22.1,1.4
2016-01-06 07:00:03,-21.8,1.9
2016-01-06 06:30:03,-21.2,1.8
2016-01-06 06:00:03,-20.9,1.8
2016-01-06 05:30:03,-20.6,1.8
2016-01-06 05:00:03,-20.1,1.9
2016-01-06 04:30:03,-19.8,2.1
2016-01-06 04:00:03,-19.9,1.8
2016-01-06 03:30:03,-20.3,2.2
2016-01-06 03:00:03,-20.4,1.8
2016-01-06 02:30:03,-20.5,2.2
2016-01-06 02:00:03,-20.2,1.9
2016-01-06 01:30:03,-20.0,2.3
2016-01-06 01:00:03,-19.9,2.2
2016-01-06 00:30:03,-19.7,2.2
2016-01-06 00:00:03,-19.4,2.5
2016-01-05 23:30:03,-19.5,2.2
2016-01-05 23:00:03,-19.2,2.6
2016-01-05 22:30:03,-19.1,2.2
2016-01-05 22:00:03,-19.0,2.6
2016-01-05 21:30:03,-19.2,2.3
2016-01-05 21:00:03,-19.0,2.4
2016-01-05 20:30:03,-19.1,2.8
2016-01-05 20:00:03,-18.8,2.4
2016-01-05 19:30:03,-18.3,2.7
2016-01-05 19:00:03,-18.2,2.4
2016-01-05 18:30:03,-18.5,2.7
2016-01-05 18:00:03,-18.7,2.7
2016-01-05 17:30:03,-18.5,2.6
2016-01-05 17:00:03,-18.3,3.0
2016-01-05 16:30:03,-18.1,2.6
2016-01-05 16:00:03,-17.6,2.9
2016-01-05 15:30:03,-17.6,2.7
2016-01-05 15:00:03,-17.5,2.8
2016-01-05 14:30:03,-17.4,3.1
2016-01-05 14:00:03,-17.1,2.7
2016-01-05 13:30:03,-16.7,3.1
2016-01-05 13:00:03,-16.3,2.7
2016-01-05 12:30:03,-16.1,2.9
2016-01-05 12:00:03,-15.9,3.0
2016-01-05 11:30:03,-15.8,2.6
2016-01-05 11:00:03,-15.4,2.9
2016-01-05 10:30:03,-15.2,2.6
2016-01-05 10:00:03,-14.8,2.8
2016-01-05 09:30:03,-15.2,2.7
2016-01-05 09:00:02,-15.6,2.6
2016-01-05 08:30:03,-15.6,2.9
2016-01-05 08:00:03,-15.6,2.4
2016-01-05 07:30:03,-15.8,2.8
2016-01-05 07:00:03,-15.8,2.5
2016-01-05 06:30:02,-15.9,2.6
2016-01-05 06:00:03,-16.3,2.9
2016-01-05 05:30:03,-16.5,2.6
2016-01-05 05:00:03,-16.5,2.9
2016-01-05 04:30:03,-16.5,2.5
2016-01-05 04:00:03,-16.9,2.8
2016-01-05 03:30:03,-17.0,2.9
2016-01-05 03:00:03,-17.1,2.6
2016-01-05 02:30:03,-17.2,3.0
2016-01-05 02:00:03,-17.8,2.9
2016-01-05 01:30:03,-17.9,2.8
2016-01-05 01:00:03,-17.9,3.2
2016-01-05 00:30:03,-17.8,3.0
2016-01-05 00:00:03,-17.5,2.9
2016-01-04 23:30:03,-17.7,3.3
2016-01-04 23:00:03,-17.6,3.1
2016-01-04 22:30:03,-17.5,3.1
2016-01-04 22:00:03,-17.3,3.4
2016-01-04 21:30:03,-17.1,3.2
2016-01-04 21:00:03,-17.4,3.2
2016-01-04 20:30:03,-17.2,3.5
2016-01-04 20:00:03,-17.4,3.7
2016-01-04 19:30:03,-17.8,3.2
2016-01-04 19:00:03,-17.6,3.5
2016-01-04 18:30:03,-18.0,3.9
2016-01-04 18:00:03,-17.8,3.4
2016-01-04 17:30:03,-17.8,3.8
2016-01-04 17:00:03,-17.3,4.1
2016-01-04 16:30:03,-16.9,3.6
2016-01-04 16:00:03,-16.9,3.9
2016-01-04 15:30:03,-17.2,4.3
2016-01-04 15:00:03,-17.2,4.1
2016-01-04 14:30:03,-17.1,4.2
2016-01-04 14:00:02,-17.1,4.6
2016-01-04 13:30:03,-16.8,4.4
2016-01-04 13:00:03,-16.6,4.4
2016-01-04 12:30:03,-16.5,4.8
2016-01-04 12:00:03,-17.2,5.1
2016-01-04 11:30:03,-17.4,4.7
